func,classification
paste0,import
paste0,import
paste0,import
paste0,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
list,data cleaning
save,export
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
as.list,data cleaning
paste0,import
%in%,data cleaning
lapply,data cleaning
do.call,data cleaning
names,data cleaning
as_tibble,import
list,data cleaning
save,export
function,data cleaning
if,setup
is.null,data cleaning
if,setup
is.null,data cleaning
if,setup
grepl,data cleaning
sprintf,communication
paste0,import
if,setup
stop,setup
paste0,import
paste,data cleaning
paste,data cleaning
if,setup
is.null,data cleaning
download.file,import
unzip,import
return,data cleaning
function,data cleaning
switch,import
stop,setup
if,setup
for,data cleaning
if,setup
for,data cleaning
if,setup
is.null,data cleaning
stringr,data cleaning
unique,data cleaning
unlist,data cleaning
stringr,data cleaning
if,setup
is.null,data cleaning
max,exploratory
stringr,data cleaning
str_sub,data cleaning
stringr,data cleaning
str_sub,data cleaning
nchar,data cleaning
getwd,setup
if,setup
is.null,data cleaning
dir.exists,setup
unzip,import
paste,data cleaning
if,setup
if,setup
dir.exists,setup
stop,setup
paste0,import
paste,data cleaning
paste,data cleaning
for,data cleaning
lapply,data cleaning
dplyr,data cleaning
bind_rows,data cleaning
return,data cleaning
function,data cleaning
list,data cleaning
paste,data cleaning
iconv,data cleaning
function,data cleaning
message,communication
getwd,setup
setwd,setup
sprintf,communication
lapply,data cleaning
dplyr,data cleaning
bind_rows,data cleaning
eval,evaluation
parse,evaluation
paste0,import
for,data cleaning
which,data cleaning
as.numeric,data cleaning
for,data cleaning
which,data cleaning
as.Date,data cleaning
setwd,setup
if,setup
paste0,import
paste,data cleaning
saveRDS,export
data.frame,data cleaning
function,data cleaning
library,setup
if,setup
is.null,data cleaning
list.files,setup
list,data cleaning
paste,data cleaning
iconv,data cleaning
gsub,data cleaning
stringr,data cleaning
str_to_lower,data cleaning
gsub,data cleaning
stringr,data cleaning
str_replace_all,data cleaning
stringr,data cleaning
stringr,data cleaning
str_sub,data cleaning
stringr,data cleaning
str_sub,data cleaning
for,data cleaning
seq_len,communication
nrow,data cleaning
stringr,data cleaning
str_sub,data cleaning
stringr,data cleaning
str_trim,data cleaning
gsub,data cleaning
stringr,data cleaning
str_replace_all,data cleaning
unique,data cleaning
rm,setup
new.env,setup
for,data cleaning
seq_len,communication
nrow,data cleaning
stringr,data cleaning
str_sub,data cleaning
stringr,data cleaning
str_trim,data cleaning
gsub,data cleaning
stringr,data cleaning
str_trim,data cleaning
gsub,data cleaning
stringr,data cleaning
str_trim,data cleaning
gsub,data cleaning
stringr,data cleaning
str_trim,data cleaning
gsub,data cleaning
if,setup
if,setup
nrow,data cleaning
eval,evaluation
parse,evaluation
paste,data cleaning
if,setup
data.frame,data cleaning
rbind,data cleaning
data.frame,data cleaning
as.integer,data cleaning
function,data cleaning
as.integer,data cleaning
Sys.Date,export
seq,visualization
if,setup
is.na,data cleaning
if,setup
seq,visualization
if,setup
seq,visualization
intersect,data cleaning
if,setup
length,data cleaning
stop,setup
if,setup
is.na,data cleaning
intersect,data cleaning
min,exploratory
return,data cleaning
install.packages,setup
library,setup
library,setup
library,setup
rm,setup
ls,setup
setwd,setup
download.file,import
download.file,import
unzip,import
file.rename,data cleaning
list.files,setup
unzip,import
file.rename,data cleaning
list.files,setup
read.table,import
head,exploratory
read.table,import
head,exploratory
read.table,import
head,exploratory
all.equal,data cleaning
dim,exploratory
dim,exploratory
dim,exploratory
read.table,import
head,exploratory
read.table,import
head,exploratory
read.table,import
head,exploratory
dim,exploratory
dim,exploratory
all.equal,data cleaning
dim,exploratory
dim,exploratory
dim,exploratory
bind_rows,data cleaning
bind_rows,data cleaning
ls,setup
rm,setup
ls,setup
colnames,data cleaning
colnames,data cleaning
glimpse,exploratory
filter,data cleaning
select,data cleaning
rename,data cleaning
head,exploratory
glimpse,exploratory
filter,data cleaning
select,data cleaning
rename,data cleaning
head,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
left_join,data cleaning
head,exploratory
mutate,data cleaning
head,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
head,exploratory
right_join,data cleaning
head,exploratory
mutate,data cleaning
head,exploratory
head,exploratory
head,exploratory
right_join,data cleaning
head,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
head,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
head,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
head,exploratory
group_by,data cleaning
summarise,data cleaning
sum,exploratory
head,exploratory
q,evaluation
library,setup
function,data cleaning
if,setup
paste0,import
unlist,data cleaning
gsub,data cleaning
gsub,data cleaning
split,data cleaning
function,data cleaning
dir.create,setup
sapply,data cleaning
function,data cleaning
paste0,import
gsub,data cleaning
for,data cleaning
download.file,import
for,data cleaning
unzip,import
return,data cleaning
gsub,data cleaning
function,data cleaning
read.csv,import
if,setup
nrow,data cleaning
colnames,data cleaning
function,data cleaning
read.csv,import
if,setup
nrow,data cleaning
colnames,data cleaning
for,data cleaning
do.call,data cleaning
lapply,data cleaning
do.call,data cleaning
lapply,data cleaning
merge,data cleaning
gsub,data cleaning
gsub,data cleaning
split,data cleaning
for,data cleaning
png,export
paste0,import
par,visualization
for,data cleaning
names,data cleaning
unique,data cleaning
names,data cleaning
sort,data cleaning
sapply,data cleaning
function,data cleaning
sum,exploratory
subset,data cleaning
if,setup
nrow,data cleaning
next,data cleaning
as.numeric,data cleaning
as.numeric,data cleaning
as.numeric,data cleaning
as.numeric,data cleaning
colorRampPalette,visualization
colorRampPalette,visualization
plot,visualization
order,data cleaning
dev.off,visualization
as.numeric,data cleaning
as.numeric,data cleaning
as.numeric,data cleaning
as.numeric,data cleaning
colorRampPalette,visualization
colorRampPalette,visualization
plot,visualization
order,data cleaning
library,setup
function,data cleaning
sprintf,communication
download.file,import
unzip,import
paste0,import
unlink,setup
message,communication
setwd,setup
as.character,data cleaning
setwd,setup
unlink,setup
as.character,data cleaning
if,setup
names,data cleaning
names,data cleaning
if,setup
if,setup
message,communication
return,data cleaning
function,data cleaning
sprintf,communication
download.file,import
unzip,import
paste0,import
unlink,setup
message,communication
setwd,setup
as.character,data cleaning
setwd,setup
unlink,setup
as.character,data cleaning
if,setup
names,data cleaning
if,setup
names,data cleaning
names,data cleaning
if,setup
if,setup
message,communication
return,data cleaning
function,data cleaning
sprintf,communication
download.file,import
unzip,import
paste0,import
unlink,setup
message,communication
setwd,setup
as.character,data cleaning
setwd,setup
unlink,setup
as.character,data cleaning
if,setup
names,data cleaning
names,data cleaning
if,setup
if,setup
message,communication
return,data cleaning
function,data cleaning
sprintf,communication
download.file,import
unzip,import
paste0,import
unlink,setup
message,communication
setwd,setup
as.character,data cleaning
setwd,setup
unlink,setup
as.character,data cleaning
if,setup
names,data cleaning
if,setup
names,data cleaning
names,data cleaning
if,setup
if,setup
message,communication
return,data cleaning
function,data cleaning
sprintf,communication
download.file,import
unzip,import
paste0,import
unlink,setup
message,communication
setwd,setup
as.character,data cleaning
setwd,setup
unlink,setup
as.character,data cleaning
names,data cleaning
if,setup
if,setup
message,communication
return,data cleaning
function,data cleaning
sprintf,communication
download.file,import
unzip,import
paste0,import
unlink,setup
message,communication
setwd,setup
as.character,data cleaning
setwd,setup
unlink,setup
as.character,data cleaning
names,data cleaning
if,setup
if,setup
message,communication
return,data cleaning
function,data cleaning
if,setup
stop,setup
if,setup
ifelse,data cleaning
ifelse,data cleaning
suppressMessages,setup
dplyr,data cleaning
dplyr,data cleaning
stats,exploratory
setNames,data cleaning
list,data cleaning
as.numeric,data cleaning
dplyr,data cleaning
stats,exploratory
setNames,data cleaning
list,data cleaning
as.numeric,data cleaning
dplyr,data cleaning
dplyr,data cleaning
stats,exploratory
setNames,data cleaning
list,data cleaning
sum,exploratory
dplyr,data cleaning
ungroup,data cleaning
if,setup
dplyr,data cleaning
dplyr,data cleaning
stats,exploratory
setNames,data cleaning
list,data cleaning
sum,exploratory
dplyr,data cleaning
ungroup,data cleaning
class,exploratory
class,exploratory
message,communication
return,data cleaning
function,data cleaning
if,setup
stop,setup
if,setup
ifelse,data cleaning
ifelse,data cleaning
suppressMessages,setup
dplyr,data cleaning
dplyr,data cleaning
stats,exploratory
setNames,data cleaning
list,data cleaning
as.numeric,data cleaning
dplyr,data cleaning
stats,exploratory
setNames,data cleaning
list,data cleaning
as.numeric,data cleaning
dplyr,data cleaning
dplyr,data cleaning
stats,exploratory
setNames,data cleaning
list,data cleaning
sum,exploratory
dplyr,data cleaning
ungroup,data cleaning
if,setup
dplyr,data cleaning
dplyr,data cleaning
stats,exploratory
setNames,data cleaning
list,data cleaning
sum,exploratory
dplyr,data cleaning
ungroup,data cleaning
class,exploratory
class,exploratory
message,communication
return,data cleaning
function,data cleaning
sprintf,communication
download.file,import
unzip,import
paste0,import
unlink,setup
message,communication
setwd,setup
as.character,data cleaning
setwd,setup
unlink,setup
as.character,data cleaning
if,setup
names,data cleaning
names,data cleaning
if,setup
if,setup
message,communication
return,data cleaning
function,data cleaning
sprintf,communication
download.file,import
unzip,import
paste0,import
unlink,setup
message,communication
setwd,setup
as.character,data cleaning
setwd,setup
unlink,setup
as.character,data cleaning
if,setup
names,data cleaning
names,data cleaning
if,setup
if,setup
message,communication
return,data cleaning
function,data cleaning
if,setup
stop,setup
if,setup
stop,setup
suppressMessages,setup
dplyr,data cleaning
%in%,data cleaning
dplyr,data cleaning
dplyr,data cleaning
stats,exploratory
setNames,data cleaning
list,data cleaning
sum,exploratory
dplyr,data cleaning
ungroup,data cleaning
if,setup
dplyr,data cleaning
dplyr,data cleaning
stats,exploratory
setNames,data cleaning
list,data cleaning
sum,exploratory
dplyr,data cleaning
ungroup,data cleaning
class,exploratory
class,exploratory
message,communication
return,data cleaning
function,data cleaning
if,setup
stop,setup
if,setup
stop,setup
suppressMessages,setup
dplyr,data cleaning
%in%,data cleaning
dplyr,data cleaning
dplyr,data cleaning
stats,exploratory
setNames,data cleaning
list,data cleaning
sum,exploratory
dplyr,data cleaning
ungroup,data cleaning
if,setup
dplyr,data cleaning
dplyr,data cleaning
stats,exploratory
setNames,data cleaning
list,data cleaning
sum,exploratory
dplyr,data cleaning
ungroup,data cleaning
class,exploratory
class,exploratory
message,communication
return,data cleaning
function,data cleaning
sprintf,communication
download.file,import
unzip,import
paste0,import
unlink,setup
message,communication
setwd,setup
as.character,data cleaning
setwd,setup
unlink,setup
as.character,data cleaning
names,data cleaning
if,setup
if,setup
message,communication
return,data cleaning
function,data cleaning
sprintf,communication
download.file,import
unzip,import
paste0,import
unlink,setup
message,communication
setwd,setup
as.character,data cleaning
setwd,setup
unlink,setup
as.character,data cleaning
names,data cleaning
if,setup
if,setup
message,communication
return,data cleaning
function,data cleaning
function,data cleaning
function,data cleaning
function,data cleaning
grepl,data cleaning
lapply,data cleaning
function,data cleaning
data.table,import
fread,import
function,data cleaning
data.table,import
rbindlist,modeling
dplyr,data cleaning
as.tbl,data cleaning
function,data cleaning
if,setup
dplyr,data cleaning
dplyr,data cleaning
iconv,data cleaning
function,data cleaning
if,setup
is.numeric,data cleaning
length,data cleaning
%in%,data cleaning
seq,visualization
stop,setup
function,data cleaning
if,setup
is.numeric,data cleaning
length,data cleaning
%in%,data cleaning
seq,visualization
stop,setup
function,data cleaning
if,setup
if,setup
%in%,data cleaning
tolower,data cleaning
stop,setup
function,data cleaning
gsub,data cleaning
if,setup
%in%,data cleaning
return,data cleaning
